Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
5.9210586754266545,89.23209208675821,79.9087557018622,7189.43186553957,7
7.961211703099409,45.645796461181995,67.97015943390784,5045.577960917449,3
6.10944304955161,28.71593009880569,72.09205275851023,5017.061640331146,8
8.050158814326098,90.8494977262912,71.80516672575104,8036.052756011915,5
6.513491873658059,91.12678656255807,71.97304662973906,9971.567648248465,7
5.991476890390572,43.335809133277756,70.15306897232982,7106.343753700449,8
7.599616231076662,43.445015788927996,70.06373085612769,7020.226546156823,3
5.985542837325411,29.438124671627122,68.15740042291932,4108.823915435393,6
8.086489075172407,76.12306759986133,64.78742802485256,7060.122447794418,3
8.345919477369902,89.24228677439305,67.88790543140095,9976.830578460313,3
8.584559117113459,60.20109466867612,72.04303174601165,5896.61035908588,5
7.207080789746771,88.46361079811018,64.79526767089712,7955.519092757223,5
7.05975307001605,29.151129505428095,64.91784366999002,7994.544535740815,5
6.344758505485299,58.903972101954174,75.19601409616033,5988.173622569177,7
7.507224773101091,59.17212252953207,68.02182149343533,7994.1474834727005,5
5.948672332546901,59.8917691259995,72.12123376505681,7364.8290230293605,8
7.211995315527753,68.00887686235086,68.32167100504324,4968.083443856314,4
7.098128153012524,90.32761638797527,71.91017980065308,8110.525892791166,5
6.522576938178279,88.72344241839235,68.30600232953785,10105.158549614845,5
7.663686738138951,46.46022413641134,67.92706321316696,5866.229239677536,5
7.482834119504928,29.707681599690417,67.69556661119424,7911.385468287297,5
7.499900555468978,46.236253501651376,72.04167502913849,7009.456976652337,4
5.967358472949733,90.818450508134,74.90256011878262,9985.835997535069,8
7.655464582881027,60.654321289027095,64.69861241571654,7982.343586609812,5
5.96206121682607,46.44870366962551,69.85710861188335,7906.522229853867,8
7.258165301385855,74.22786772492238,69.83197310478666,6002.735179187284,6
5.9896652237585855,75.58053502509804,70.11960219553667,7888.557788760624,8
7.161415243491656,87.37223562059641,72.34543464855099,10131.966114249677,5
5.975520036284708,45.30424849961105,84.06162879986724,7128.845904856522,7
7.94228676827387,75.52152701519661,65.07870400762033,7053.377468475171,3
8.448626617867935,44.17738016704186,64.82986856909464,5093.856060913764,3
8.48544287094423,45.135975960354756,64.85636600903466,8047.25902026707,3
6.386636175081637,48.03854095953691,72.08713881825298,4707.652319840369,7
6.810508247585821,43.855749342497255,70.08802811157052,6912.384210960999,5
7.18334330070078,30.847488850548377,68.2306894512422,7188.878863221512,6
6.108693747251274,88.67151543472532,80.91806567126329,8067.351881611637,7
6.079694758943402,32.058537594438505,67.86380960249265,4964.236031985925,6
5.829171851947858,90.57896566818366,86.47112429085632,7017.929379466543,7
7.6479526562994,29.911197269705696,75.17627196904355,4947.668953464884,4
7.669922207827757,45.24500484002677,65.15562262562435,6050.56473104249,4
8.528555089267899,55.42911987575733,64.7449104956608,5054.956983109211,3
6.412401041040698,43.79720321162649,70.04311236281058,5022.285839352225,7
7.121717753797955,45.53444191058001,68.23872318104003,7040.904772811751,5
7.653236796932489,45.42044083496751,68.15267131689248,7931.15335921353,5
8.513649707339294,89.38111920918324,65.186941549017,9963.513092223899,3
6.0903996101723905,30.509638235910735,67.94204991479717,6151.794100297064,6
7.844118147847325,74.74467280439958,71.78870157588251,8049.9555562662845,6
7.093761198178646,30.544912491415026,64.88538663525323,7083.690987547504,6
8.367580721428364,31.264380732222346,68.08032474554919,6021.352592512591,3
8.212015432747277,74.98046046970074,69.89933043332762,7024.2781227413525,5
6.482003358951294,61.954715705580796,68.173324782548,6125.423385516338,4
8.123113778081986,34.81919464927162,65.02466480429659,3881.2147944178023,3
6.0006787968163025,58.91272503629325,64.9772025737254,6010.87401942547,4
6.738828592417859,45.23818062241999,71.97861960210574,4940.565711544907,6
8.062354388994212,73.93048379934989,74.95282384642374,8064.363703859756,5
6.561885616789277,60.45030005675878,64.75379308090547,8140.067803182234,5
6.715617474896601,73.80273832983328,72.23752793213322,8072.965180995591,6
7.701025905493116,45.75227152393716,71.94787038714166,4986.223159459496,4
6.239580037870896,29.766076034066018,69.90491301577914,5054.84647435387,8
7.727666429409856,76.8553334772825,67.73015957417493,7949.916538567156,5
6.025783436878509,61.65064674815647,75.10316413701206,5925.433797708968,8
7.217898874726824,91.13399470458735,74.58965872135181,9924.833895503407,5
6.128381454163128,43.965246685767674,83.38508717242163,5865.227104102463,7
7.09020358320026,29.13987154483275,67.54314152156662,3281.8617953297376,6
8.423412363806156,60.13323008267564,64.98930016585057,7066.395276535794,3
6.478608852094321,60.6169745490901,72.18027734136072,4844.437483995585,7
7.768613799631559,74.99872841320047,64.93095514450555,7882.04542346768,5
7.079802673183882,29.799637709668772,67.97759006056437,4961.891082513256,6
7.731282992028691,90.59106133487911,70.23249045837663,7976.008395224249,5
6.55087432165678,46.50996972966366,69.67698752139651,10036.144732786199,6
8.486984758982409,76.93284201713962,64.93922570300177,7985.25088662409,3
7.267020647937991,76.82976063078053,71.84689297580391,5446.31640983756,5
5.9842908156072845,58.163946128376146,69.95681374106043,5083.674390082474,8
8.23311873232037,71.88677231466944,71.97012038897833,8024.281140304838,5
7.186957746309596,45.679368214413714,70.19160826979866,7046.799202032255,4
6.384340261423061,76.10699242283152,74.6925278841809,6931.754896676177,7
8.393215768752643,46.04431583162296,65.0821483365535,6906.816442124976,3
7.695472574664877,31.016546832880703,65.33336035351765,5079.574396266744,6
8.50408341700511,76.11276590097162,64.87806088717592,7983.589052711886,3
6.027646927661856,90.02248034923768,85.04308513321295,10141.29534425012,7
8.037202882556551,30.418859159089813,64.80023280212025,8053.750666366434,3
7.1803481586822855,75.73136349335464,67.27830674020149,8033.143684051987,5
6.358206100409248,60.78421700807112,67.59782489449033,10068.041425717875,5
6.50949709971022,29.723211256565666,71.95616934024736,6850.448027458119,7
8.338899264313012,58.940806222878095,69.98990179033449,5105.040817208429,4
8.159456947165346,28.40952750342993,64.58364366016934,5065.727766576323,3
7.757366998064117,44.59807048022892,67.69446722813316,6909.848465816256,5
7.580008070753085,43.724033113864586,64.84469627798615,7796.827708326256,5
6.014094015730865,29.97909860287911,84.91034897361081,4161.596447037708,7
7.741271730919841,75.87134739935406,72.01756359568844,5987.100069026043,6
7.650219697066274,30.34660097853916,64.50920621193782,5974.23454248358,6
7.7613756287818445,59.95570748852703,75.14434004877621,5095.865464904346,5
5.8863817186616805,60.58859556971042,71.91098127031316,9850.468498790602,8
6.4516362146119794,89.01004507967836,70.0216074959818,8096.326556576124,7
8.466615705858509,60.844490272735456,64.92695782567661,5940.1606996932405,3
8.53160106344943,90.25790698149467,64.81231867239936,10042.83099830213,3
6.664392283207742,54.409985282550004,75.14608060399199,6999.484682968087,7
5.9642581014469505,30.87106594430473,70.24774182112101,3274.316457188574,8
6.017711710987139,36.79787598775444,70.26941628292123,7105.103967531366,8
6.827738803178924,30.0378177932085,65.08521154573764,6025.638925059897,6
7.1065230035410005,44.55619140390631,69.75594885859148,10014.326611781695,3
8.528124996425385,89.24299812738454,67.90406014584133,10017.440471182563,3
6.258477628148399,74.46359693013672,79.47285075990334,8076.2413733363355,7
8.127497284687767,75.5603009220161,64.89239473801055,8119.897395261373,3
7.321926822012412,44.63601725108064,71.71157264309946,4994.973086718869,4
8.38240168074108,91.31147633268264,65.28105529751691,10119.56764598111,3
8.11471984755749,30.306497061734998,77.99441828908617,4921.270875026179,4
6.0338551255164,45.15343122186909,74.83889163607536,7963.844348802692,8
6.232086900214961,58.93480971949561,70.10729349587757,7987.685890492137,7
6.626868116493612,31.506215005470764,69.901836269076,7028.060386417803,7
6.519218550372459,30.608468245316207,82.5246650948599,5267.1341193138915,7
5.991415708661868,28.91984366187611,71.80655200477838,4909.514429309634,8
7.162935060313975,90.69174415200429,71.78888608134537,5926.872802029414,5
6.008640326044811,91.28418585400756,72.19919843169508,9942.158564436373,8
6.088575988478605,49.817986910730646,72.12070504437723,6805.321906882418,8
8.558495903592421,44.9837692611092,65.25614917130189,6094.497053119803,3
5.873214032178761,45.38157642117612,75.92515748647182,5008.956504201595,7
7.130288435196184,89.99019264587626,69.97948648689125,9934.455971983296,5
6.151088612349178,61.26797764971893,65.09646834366599,7963.719047323564,5
7.190383305669646,60.263754811986914,71.86574280973805,7586.886050406135,6
7.88435643291287,90.48270549528443,64.73390966197219,7997.380679546984,5
6.157024229492245,35.65000172407895,68.08948248403117,4904.302692463432,6
8.072840617518626,90.3421729998818,64.89095158553617,7936.667864194093,3
6.494592260223389,75.09155605457775,81.06923119638678,7221.892451453392,7
7.54651750437824,74.67552164347588,68.29230511479383,7924.432227564884,5
6.525173549242692,75.36433134577706,69.87669581447763,7900.71450011145,7
8.097457396610643,30.430570034208653,72.06146954276473,4932.935690491435,4
6.6262059095442325,75.429463770673,69.97781193036724,6082.907504516338,7
6.678768057997888,28.20043620722816,75.01419969238385,4246.149730686901,7
7.054605961267143,75.57721289945388,64.64270861649446,6971.627785842899,4
5.862615124576656,60.35839662950145,72.09624484352771,7932.376414059983,8
6.030917025534635,30.701451150586895,70.32094405881006,2899.257574919314,8
7.235000267409211,58.693987475386116,68.27203881494229,8062.50007647098,5
7.22967164329889,29.929532895773757,69.9575590109959,7870.116565080456,4
8.321390625847647,90.40481513793912,65.39058921153865,7891.150558685584,3
6.766670936062965,90.18061154799162,75.23736534904661,10018.332530472548,6
6.681610088751983,90.76327558899368,67.96528056796423,10131.856450258141,5
8.43909266602189,44.93663323388049,65.32240682843874,6056.192637003338,3
7.2885705414353446,33.49522292942173,74.96794518726617,5029.860700556913,5
7.4114444500392755,27.22217759430729,75.08843493564878,5928.185802547436,5
8.01837047350936,73.9472958543842,68.29697536507784,7126.6873760432845,3
6.347748531142029,89.04011683995536,74.8841532017352,8056.220745329059,7
6.213012669559732,76.11760689740814,70.50382113092745,5987.806030944663,8
5.975429720173718,91.19265047908411,85.66090531568425,8050.160834068959,7
7.786132466488701,40.982876114527365,67.8736276942959,5936.930047389356,5
6.003351621088274,44.93600836840526,72.10501925052895,4865.46015777854,8
7.837016674056175,73.32719610317015,67.99595376755447,8071.050276957443,5
5.960891186598639,74.48540972139878,78.12629791713611,8003.741786404317,7
6.0710285436851175,61.787916324717884,67.59044616318862,6062.6938898638655,4
6.5382406869959535,88.96622518708566,72.06842845087883,8040.634452356696,7
6.08986487029383,45.58078178695235,69.82310006921405,4963.166021810284,8
8.16655378729288,74.98519653747103,76.08196729119162,4999.8397941116,4
8.414754025502571,29.640327184884327,64.79215942796644,6034.436613695516,3
5.9196109071612995,64.78383056732065,70.1843554156923,10048.86268966602,8
5.99490245398813,75.96534390060263,84.54983471042273,6800.681814608998,7
8.473469251356935,73.31288283633104,67.06055790271668,6142.342113487233,3
7.234480430081626,60.208811732044666,67.99629107195386,6965.910835184727,4
8.190072308917893,27.81832574455772,68.03907562967126,5098.135074357879,3
6.533754498432065,89.6994212497663,69.94966779953205,9894.163296895842,7
6.589677362693856,90.64178424695905,72.15736785934169,10022.473111114758,7
5.894748845711709,30.77004347277704,68.0502888837536,4990.20027535085,6
6.301815735887705,45.42457777332785,72.02740759981296,6047.094377100417,7
7.282557175104316,89.80512208096292,70.00983930976157,8019.813592198357,5
6.446450245353856,60.579632599273054,71.76625916098064,4935.828092805553,7
8.444016960028375,31.860620594221427,68.05325020794629,4985.578134595364,3
8.16272400036652,53.87219023492131,67.81582498584757,5906.588458224899,3
6.269090889931689,57.60243875486187,70.1996200049293,5865.167301793166,8
8.021340598724207,90.3639070922187,67.93263675793257,10017.893013985582,3
5.916849815212391,76.14511326399317,74.9783653474559,6968.405065244694,8
6.609606671746871,45.184139547074686,72.18625697683842,4893.05899553143,7
7.626131744600897,29.259849455792,64.89286779522061,4957.045412687813,6
8.072925939827867,61.30041842765918,64.90270655762167,7960.072699271986,3
7.884904409766493,74.88236371404163,64.996409315452,5567.327337380491,4
5.964885330231323,58.69593380842659,75.2084633514006,7976.982405338452,8
6.622661729197233,31.996358981506276,70.16852166140296,3725.1314006025964,7
6.572872263690491,90.94698297928952,68.0893855067822,7975.302277897291,5
7.974789415318445,75.02588862931874,69.68500496386973,9912.02989095355,6
6.004793843578019,29.348501510894085,65.1981233827609,6043.380764400729,6
6.467755898508545,60.63211484101331,69.80454607588032,7998.148324759292,7
8.08630525408122,90.68884991919953,72.02366411371784,8037.477200638153,4
7.273605347999995,54.01980228510408,65.3141203238032,6928.9029492386035,4
5.836590034054745,29.630536746829822,73.85386407604447,4982.66196767153,8
5.987358708353176,49.163906420556735,72.1809869875,5878.753121616691,8
6.583156085548106,90.20074107997236,72.96191880090085,7947.487916455818,7
6.077226526440447,91.75017383090784,83.89529363683424,7974.037340519996,7
6.5976071513582815,42.15773728514571,72.17281433631275,4988.168054012687,7
7.1038801642173075,70.15234597552178,74.9461500541371,7029.406085232628,6
7.169594118167805,28.368009145037384,69.88515994862921,4037.8256278205663,5
7.917650301548243,75.04437568906962,68.18214045215936,6063.135069568583,4
5.964137588835198,64.76227267739422,75.07044929666148,8168.403348805609,8
6.5320731393283324,88.96588863595422,85.85635604228935,9832.094130381282,7
6.062776778752769,61.02617679690513,71.70561354625637,6042.348749594304,8
6.504870003284855,30.986144160131,69.96598965042122,5813.560354755894,7
7.152992930646344,30.053729788528912,67.92823290945452,8021.931953224424,5
8.552820286242028,51.90571643990807,68.00433696001951,7942.616544871934,3
6.586336005048454,29.01786527834408,65.07320456870518,3558.3759157794375,6
8.553601659178996,90.3593191714943,65.19764225351985,9975.374154629755,3
8.384440900052155,75.73576604749901,65.20226655897054,8117.5434989063315,3
8.166627244144468,45.613255337949546,68.6467739363421,4833.996690901658,3
8.061186589622597,60.20447211644073,65.07911345653497,7029.956784553317,3
6.019960197189903,51.8461672400041,77.80023994783826,4834.281018543291,7
6.0506995990190795,90.4310451687135,84.62241710673453,9927.003702259823,7
8.21782060732323,59.70787925198347,64.91083537972942,8083.320079825936,3
7.652049577944733,89.3953662420655,67.78073603962677,6071.108998867321,4
6.503294093323711,73.88076809290173,74.91646493068043,7950.687184814496,7
8.492923578128735,92.23999179103295,70.45550051111297,7995.482474363308,4
6.213878741900484,30.851426344215046,67.94194952369374,4907.108434248628,6
6.30155148533488,61.36340927560671,72.28102072726405,5001.933450416882,7
8.235228516788332,90.17283540425024,70.2167478356586,7969.238294728975,4
7.664848624567648,60.28761313477263,65.06547696630426,6059.865538723298,4
6.03257903761143,74.08449449129832,70.2154731884991,10034.50398151055,8
7.736595353932981,89.70372839568027,75.09689859242012,6938.661023504458,5
5.996361118619439,34.67881634749559,76.76892191050968,4993.472721010889,7
7.179323174746976,45.729149131479,68.11174137764375,4843.700986030242,4
5.954598770501433,60.530629139458114,72.01791494255646,7974.865041206482,8
7.12405256435015,93.79392708971785,67.65823698674352,8062.811789935875,5
5.980665081346535,43.66371037336789,80.97728777167993,5036.376136442339,7
6.39747925362659,75.56606989788942,64.99301308049739,7866.48478422033,5
7.055501678325868,89.45862140653635,84.04912222710213,10012.542940293597,5
6.513921647476161,90.29399106518254,70.54819824754718,8011.977304120545,7
7.783080435500051,61.74655624857003,72.34651794552047,8006.867167231864,5
7.270477820380746,88.21740391203343,75.04507473631182,10095.390058507888,5
7.18188342560336,88.81602076030714,68.21116324867528,10079.59835923763,5
8.593655155140526,44.67707832689486,64.91534130230127,10000.139953666603,3
8.120179004622296,45.03095827558961,67.86433195836112,5077.936040659655,3
5.992192755871244,59.322365556270924,79.41820836138433,10065.199796079616,7
8.186339881956098,59.72315690897316,67.9322933610127,7901.03244576922,3
6.492558321169732,75.95455757623476,83.07182253908307,5939.105039471001,7
8.416932649278523,73.7985961896825,64.86373273397899,8001.660507378082,3
5.800184194131573,74.36096358943487,75.01562215906316,6028.236101465969,8
7.790332434387644,41.247843871822994,68.14232010047446,5999.953137705429,5
5.919357193505748,76.22720081708954,85.89219302486512,6949.477459084959,7
7.729098580864228,59.623511731101765,71.88745505334644,5113.509351500331,5
7.139594975412645,74.41400443474555,72.36120369299775,8013.9560636983,6
7.747102615421214,59.733873495314725,72.07691835046869,4098.7473314676035,5
6.083071320298885,90.03637601978976,68.01358790215161,9992.517366248458,5
8.350759953365108,31.33488696424799,65.06741998806467,4875.415005158781,3
6.315820638648151,45.4612065601324,70.03105482289081,5905.979524061966,7
6.595696338993596,92.01037115936491,75.06454269400011,10108.376006171555,7
7.094409033456295,44.462158705663505,72.08159935602802,4874.467781671819,6
7.6942895986798865,30.92169244867405,69.01507001679234,3718.653354259144,5
5.9239306303361445,61.48156213402407,82.4071821844245,5845.722926436758,7
6.059133248553183,73.69697555567267,75.00942782886678,7929.282665170689,8
6.111332783106226,58.54100422452601,69.69626264763882,6902.714255477747,8
7.218674949372252,29.557126562567525,72.35750803921837,3204.5116511602137,5
6.572020064192104,31.89109662845329,65.07851631356185,3138.8714889957096,6
6.631515049880754,75.18729079297383,67.71767812858253,6985.172100688678,4
7.154900495028635,30.314772330556607,64.80880153314804,4781.740405447472,6
8.167981097297108,74.7480104577369,71.95807768089048,8107.748461312343,5
8.388015046427375,85.5017386760743,81.11181915560299,6914.930773462954,4
7.783602861386128,75.14986011010221,69.35704798371837,5001.3202480890295,5
6.004698840090273,28.57634645301541,67.46459737719309,4158.900749188462,6
7.4702717455997,42.635831493697296,70.0187931460951,5885.125995692204,4
6.115952099047285,31.322651867111745,70.28253065447478,3072.3675188778884,8
6.413326458167716,87.49578518391783,75.27879063881045,8072.223049523506,7
7.972028656953448,89.47996984157064,74.79426297848292,10095.422708159373,4
7.353163882206886,29.392126641483422,72.12075559800687,6154.116072767624,4
7.319842469081165,29.760249814856422,75.11747240876291,2903.7544709273943,5
6.233653659169816,44.928212484620296,72.04712421479968,5999.136156271,8
8.067025029654417,46.42436894350797,70.25236756446047,5033.01631601749,4
8.127655319993346,55.34973952785693,69.8423743999346,6954.472071152038,5
8.174854188201998,61.36823646691493,68.07914007580084,4935.249884062119,3
7.182810702618444,74.55286099226157,65.40319444817507,8022.309983516938,5
6.4880571846075386,89.81827505943127,69.93169159380427,9904.508312597425,7
7.1846974656348745,28.767078692377293,69.90321085764452,7359.294024828827,4
6.489667050790738,74.55347589442125,68.15772192410772,9965.968254374066,5
8.43394523917998,90.46063719916188,65.0777573740134,10057.445832235699,3
6.2167640388561445,27.878067100533265,76.32007161708361,6041.07778891026,7
6.267233946700046,45.34252769368106,70.21751926967063,7816.600088012782,7
8.393974642922663,43.64520502010315,69.98483429319677,5038.882001210741,4
7.180359749080208,34.24018896118454,68.17213356927206,5014.110689303786,6
7.899182462819541,91.07624344989695,69.97574035599689,9885.745548699448,5
8.49288545883141,73.94985011401513,64.99458748385312,7148.916699929298,3
7.383217411743964,74.1368237883962,65.01724162065247,8057.338197649576,5
8.005511971621647,45.79169620443522,69.82212019085487,6829.818985241434,3
7.834990249299459,90.11801942893361,68.25284010448073,7914.210897482272,5
7.112160923123844,58.287593734688315,70.02458276134642,8011.820392856854,5
8.442204334744375,29.637098316553804,64.9333658813837,8122.958750931125,3
6.048900572291101,59.577165019790655,72.47977302640703,8096.868243417256,8
8.482052412662078,89.9833312138541,64.984478320116,9951.838173292594,3
8.564533582937356,90.125384200164,64.82441043450643,7999.204762350382,3
6.084147199732447,69.33272515759558,70.17497676049035,6162.840010022593,8
6.548570861902582,33.16500644248046,67.88257468098702,5927.472194137175,6
6.008696918201306,54.621182398333204,75.34967096526066,7103.4090034373285,8
6.622422088544601,75.41185915948739,69.93593570674203,8013.238572657946,7
6.378241903991033,27.95945424961454,80.89017766898155,3002.105558702977,7
6.03409609920178,74.34990485097448,69.83952821950135,6954.510689250294,8
6.051053430755397,90.02731245565963,70.00408205487882,9969.475568431224,8
8.3500843160409,73.67293103398532,64.92057437374284,7934.102698871208,3
6.0770051043807065,89.56340260969603,69.96427379461142,10101.955015883934,8
8.521169081260169,60.21751737723112,69.71392943532562,3974.2292117665424,4
6.475361682269491,58.55073404942951,68.06906564576954,7933.486349172045,5
7.204325875033537,29.300575257315323,68.12404234911895,5126.405611144711,6
8.502736366169543,60.018163125967384,68.19806863149206,5007.869687423441,3
5.813579834359723,90.67519661164997,83.82324667667365,9921.253408898732,7
7.765101632270288,55.66494951236172,68.07649126636387,6065.8852935705345,4
7.453570704487189,89.99769788240499,68.20348444458334,10035.468078368232,5
8.39729102917848,29.826560889960327,65.07950206909823,4988.170545389155,3
8.38587246070946,91.45233506833698,64.86713448944606,7014.496632079798,3
6.448475249141861,76.80812655012065,72.16805636797532,8019.7908961104595,7
8.409556245120315,91.81794926299663,70.2805718538333,9096.387676408964,4
6.352880600398466,45.220231250714995,68.02973932002241,10112.138540198635,5
8.407298870569079,44.74656631715443,68.07609284151978,7977.216779252953,3
5.90146382359922,90.08537543863564,76.78230382475962,7999.864437773971,7
8.051329179127253,88.86138099435277,64.90338499389175,10059.399288075103,3
7.151887140031647,89.34606273389846,72.19739971184678,7972.797049229376,5
6.041349172570834,89.68861137555184,75.00467210789614,7905.929546485225,8
7.343031883747817,90.35747551541792,71.81830355423104,7880.811657538092,5
7.705169668711633,45.79779384184972,70.28956246651666,7880.517153973043,3
6.573013413292842,91.49361308995367,75.21739928092126,9900.183962790923,7
7.215972018948791,31.727387208558575,67.94130455747998,4900.346869863365,6
8.03869074122093,59.61842771575261,68.5356130356402,8045.963797184027,3
8.17742683011643,75.17283055608976,67.90034713437683,7851.621651332512,3
6.021096199630719,31.32449062935024,67.67023594638354,5956.732784689952,6
8.503536206359117,75.18064236735476,67.96890915035384,8112.133421478447,3
7.51998854031243,73.85618808279689,67.68295310406998,9944.885272240515,5
7.661729620875249,76.04810171556315,70.10570969385189,5132.033650215345,5
7.320795106722477,89.44596237172522,70.2935648350801,10097.732815723282,5
7.524107326275055,73.55051646700518,84.83824343704491,5897.575455282807,6
6.044279175192435,54.164155707680635,84.91427335084052,4952.669553430746,7
8.394738717835754,45.5120105103619,64.89540752336926,5995.629808709805,3
7.714427343458434,60.24295914502486,69.92614832575512,7965.909770372589,5
7.199050530383306,44.49332100722025,69.9742064448992,5983.077245526559,5
8.52388370229801,42.572965459813545,64.86144526503706,5038.503477063001,3
8.437404697383192,88.78800130441402,65.12921910245598,10036.419971721794,3
6.759760557719882,44.3749861075604,64.77930586092288,5848.700173603046,4
8.146432369583572,29.705373296789485,65.05488018808359,5039.588515323926,3
6.007120527975877,28.588325542613926,70.1725351429848,7091.1694900617385,8
6.530618813182697,74.61246431991862,74.79707631047494,5979.852996360823,7
6.565956040647849,73.3509006664454,69.67172167839271,5924.397488761723,7
7.739704673639313,45.65806851109336,67.74077139942577,8007.646370241853,5
8.498383747005391,50.22832278858655,64.9156951411221,5138.716057711944,3
7.739784016221903,60.20892839676371,67.74030330510836,6128.696219942785,4
7.311662910266736,61.33862798675966,65.31152683953212,7108.553201327714,4
5.945149767998419,89.95976042775749,67.99475634604066,10050.839526663804,5
6.5926568399073755,58.29447123325583,67.85519945083135,7953.485172367549,5
6.836820546210789,74.58535330546461,74.84015429761335,8039.768620803838,6
7.700697364440316,30.807863050767843,65.17118521589629,4984.115565455888,6
6.127009813930103,29.15630762823671,75.22528001183134,5047.41342052447,8
7.537524331935917,75.14367259430372,69.90793465548603,10063.332519979385,6
7.1440880725942355,74.19093757832697,81.41369695052038,9962.352173782609,6
7.967257244791279,89.12061410376329,68.10372501436314,9992.115846583918,3
7.171831020153433,30.05575712874418,68.09483439600146,4996.969329656433,6
8.19570871990477,46.08860887272028,65.13946799151452,6735.903406022628,3
8.19692766539037,29.406563519640265,68.21939076963601,6881.474254682793,3
8.535532134897371,46.34283464419485,65.13056409403198,7099.229146527561,3
8.169281181254233,44.84598837434995,69.89784426794873,3369.942834178702,4
8.458893987267132,89.50931879514025,67.9356159147811,6125.62440533583,3
8.556413828015302,74.06221308991478,64.69053350528114,6075.837609276968,3
6.135622232319341,75.07874170045629,85.0395089340923,8113.575399883592,7
8.567865821521895,45.04169284643482,70.02474846372432,6091.397941010589,4
8.492764171439234,74.58261870521116,64.90180965751453,7066.2189793812695,3
7.740833272215962,58.94638412056556,75.06164180646508,6038.896592102375,5
8.148794646726849,37.709644293422144,69.91037704034444,5034.087373227696,4
7.207664178192078,74.65956866289464,70.0408068921895,8052.21879905962,6
6.484607773540959,59.97004783618975,72.25517324361336,7023.483415561081,7
6.770933007521765,76.48794160677359,67.88742385730887,7032.492191964001,4
6.232200119923442,90.02084476525754,69.98136462245445,10084.953739159586,8
7.1946671031196185,76.11643939441389,70.13814723769377,8031.752971632847,6
7.747475999226835,54.342705266311654,71.79036222329414,5978.301555621245,5
6.0527706262532535,59.00478721336614,70.03822342215845,6014.286993176594,8
6.639760451173466,43.52334400423471,71.80998485249391,6912.827986671099,7
7.542746355919439,74.65995588262369,68.12519449815724,8064.794686006889,5
6.047286108261415,91.07508765240232,78.44807535262998,7027.009104717423,6
7.746019891387482,27.771335070552112,65.20326349449414,3748.023077596702,6
7.130100020499278,74.89405615201939,72.26018074788965,5959.308948984491,6
7.258386933055729,75.70917867582551,70.11346866053402,8003.53205754397,6
8.533012309792932,58.746481145922104,70.35958472417606,3820.2144777328663,4
6.023992548101032,75.55291149249959,71.58141698831058,9951.034376366424,8
6.2099878148591445,59.22157559726669,70.06840525838123,9923.857444346268,8
6.010591922899891,31.711112390909296,70.201251865457,7977.683821553519,8
7.84311235633723,33.75144320719234,64.94496947235801,4966.72788271153,6
5.965470398837918,90.96457907808401,68.13636361307432,8052.609842173039,5
7.589339441669494,87.75447277812454,79.88665379086753,7983.256843102206,5
7.786325237555005,30.918803483800172,65.2947137607368,3529.7923140827925,6
6.70872911320522,44.76795098436615,70.00250722815898,4839.128950318102,6
